grp1,grp1_size,grp2,grp2_size,p-value
K-12 student,32,M_Long_Animation,26,0.021375776348930266
F_25-34_clerical-admin,33,F_25-34_Adventure,17,0.0321055894893284
M_K-12 student_Long,24,M_25-34_Long_Musical,21,0.025250967061487137
35-44_college-grad student_Long,21,F_Musical,21,0.019924078494893298
35-44_college-grad student_Long,21,college-grad student_Children's,22,0.006242823823829208
artist,17,25-34_Long_Fantasy,17,0.0
<18,55,18-24_Long_Action,44,0.02852703703108892
F_18-24_Long_Comedy,19,M_doctor-health care,19,0.0
F_18-24_Long_Comedy,19,M_45-49_retired,19,0.0
M_clerical-admin,23,M_college-grad student_Adventure,18,0.027502011018202006
<18_K-12 student,28,M_college-grad student_Long_Sci-Fi,29,0.01474553096631167
25-34_clerical-admin_Long,45,35-44_writer_Long,34,0.047973554968719224
unemployed,50,Fantasy,37,0.004246686493253225
F_18-24_college-grad student,50,M_25-34_Crime,38,0.018267351489033638
M_Long_Musical,37,25-34_Long_Animation,30,0.030497297779768794
M_45-49,51,Romance,55,0.041393295998710083
M_18-24_programmer_Long,82,25-34_Children's,74,0.011959330484446576
K-12 student_Long,32,M_18-24_programmer_Long_Comedy,21,0.037093107659269785
M_unemployed,50,college-grad student_Action,33,0.02355398707049608
<18,55,M_25-34_technician-engineer_Long_Comedy,42,0.009524050174273746
M_college-grad student_Long_Horror,23,35-44_self-employed_Long,23,0.0
M_executive-managerial_Action,16,M_25-34_scientist_Long_Action,16,0.0
M_executive-managerial_Drama,22,F_45-49,25,0.005932617754288281
college-grad student_Long,288,35-44,279,0.019487083618934753
M_<18,47,college-grad student_Action,33,0.011821076292185598
M_<18_Long,47,M_25-34_Long_Children's,51,0.0014553652012147976
programmer_Long_Drama,25,M_25-34_academic-educator,24,0.007118746072613163
45-49_Long,76,Crime,74,0.04971299109988044
25-34_clerical-admin_Long,45,M_other_Long_Adventure,25,0.002218251006071614
25-34_clerical-admin,45,25-34_college-grad student_Long_Action,23,0.005303744411950881
25-34_clerical-admin_Long,45,35-44_Sci-Fi,31,0.0023184070227355593
M_other_Horror,21,M_25-34_other_Sci-Fi,21,0.0
M_<18_Long,47,college-grad student_Long_Sci-Fi,33,0.044757226685935965
college-grad student_Long_Horror,26,M_18-24_college-grad student_Comedy,26,0.0
50-55,73,Crime,74,0.006594550666582407
<18_K-12 student_Long,28,M_25-34_Musical,21,0.03551114622953089
M_25-34_technician-engineer_Action,26,M_25-34_academic-educator,24,0.048090357018345534
M_<18_K-12 student,20,18-24_college-grad student_Long_Sci-Fi,16,0.03531746980359348
18-24_Children's,29,M_50-55,29,0.0
M_self-employed_Long,64,writer_Long,56,0.004910869575712384
F_Comedy,81,F_other_Long,77,0.02130018223053385
F_25-34_clerical-admin,33,25-34_other_Long_Sci-Fi,27,0.014003767853711933
<18_K-12 student_Long,28,M_programmer_Comedy,27,0.0031449741677494585
F_Thriller,20,M_18-24_Long_Horror,17,0.04993266980564283
M_unemployed,50,M_college-grad student_Long_Action,31,0.02644863295497396
M_clerical-admin,23,F_45-49,25,0.001550922197673319
<18_K-12 student_Long,28,other_Long_Horror,29,0.02028005085422657
F_45-49_academic-educator_Long,18,M_25-34_academic-educator_Long,24,0.004655125936213953
F_25-34_clerical-admin,33,M_college-grad student_Sci-Fi,29,0.022813270637871686
<18_K-12 student_Long,28,M_other_Horror,21,0.010668196322982583
lawyer,27,college-grad student_Long_Adventure,23,0.042164908817773086
M_18-24_Sci-Fi,34,M_35-44_writer_Long,34,0.0
unemployed_Long,50,F_Long_Action,39,0.02050425595536329
M_<18_Long,47,other_Children's,35,0.010857643546211507
35-44_college-grad student,21,M_25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
clerical-admin_Long,77,sales-marketing_Long,58,0.00019485136626935155
M_K-12 student_Long,24,executive-managerial_Comedy,24,0.01634681906353229
F_clerical-admin,54,25-34_Musical,35,0.010384511879509811
M_18-24_Horror,17,M_35-44_programmer,17,0.0
M_unemployed_Long,50,M_sales-marketing_Long,45,0.0029505690083547814
M_K-12 student_Long,24,M_45-49_Comedy,22,0.030670669556769326
college-grad student_Sci-Fi,33,25-34_Animation,30,0.011829262960250875
25-34_clerical-admin_Long,45,18-24_Horror,27,0.0061411604105776
F_25-34,200,25-34_technician-engineer,193,0.0032299106486615506
F_25-34_clerical-admin,33,M_25-34_college-grad student_Long_Sci-Fi,16,0.04278358965489868
M_unemployed_Long,50,M_Long_Musical,37,0.0245549690923376
45-49_Long_Comedy,25,25-34_Animation,30,0.01469844700016104
unemployed,50,college-grad student_Long_Action,33,0.02355398707049608
18-24_academic-educator_Long,39,25-34_Long_Crime,41,0.007269616994531327
M_25-34_scientist_Long,50,35-44_Comedy,45,0.04607304476831634
<18_K-12 student_Long,28,25-34_technician-engineer_Action,26,0.005265102952429312
25-34_clerical-admin_Long,45,25-34_other_Long_Children's,34,0.0018746164813008687
M_college-grad student_Long_Sci-Fi,29,M_25-34_academic-educator,24,0.015685823553229655
F_Thriller,20,M_25-34_Long_Animation,18,0.04785419430615949
other_Long_Horror,29,F_45-49,25,0.04522694659223346
F_25-34_clerical-admin_Long,33,M_other_Horror,21,0.01593871902118177
M_25-34_Long_Western,17,50-55_Drama,17,0.0
M_25-34_lawyer_Long,16,M_25-34_scientist_Action,16,0.0
M_self-employed_Comedy,20,M_25-34_academic-educator_Long,24,0.00025875010699602014
K-12 student_Long,32,25-34_academic-educator,42,0.0008695959097401245
M_K-12 student_Long,24,Mystery,21,0.006979609923549745
<18_K-12 student_Long,28,M_programmer_Drama,25,0.044904075485654
M_18-24_college-grad student_Comedy,26,M_25-34_academic-educator,24,0.011572836720670793
M_clerical-admin,23,F_45-49_Long,25,0.001550922197673319
M_45-49,51,other_Drama,47,0.011815846638485152
25-34_clerical-admin_Long,45,45-49_Comedy,25,0.018375297374241806
artist_Long,17,50-55_Long_Drama,17,0.0
F_25-34_clerical-admin_Long,33,M_other_Long_Sci-Fi,25,0.002213737286984525
F_Long_Children's,40,25-34_Long_Thriller,40,0.0
F_Long_Animation,19,35-44_programmer_Long,19,0.0
M_<18_K-12 student_Long,20,M_18-24_Long_Horror,17,0.01428745925288358
M_25-34_executive-managerial,34,F_Adventure,32,0.01184597651047444
25-34_clerical-admin_Long,45,M_25-34_academic-educator,24,2.0005969835754192e-05
M_18-24_Long_Horror,17,18-24_Thriller,17,0.0
F_25-34_clerical-admin,33,M_Long_Fantasy,22,0.02111654928152969
25-34_Long_War,23,M_college-grad student_Adventure,18,0.025695371003711744
25-34_other_Long_Horror,26,M_25-34_academic-educator_Long,24,0.010076383295265858
M_K-12 student_Long,24,25-34_technician-engineer_Long_Adventure,17,0.03137918649417814
35-44_college-grad student_Long,21,F_academic-educator_Long_Drama,17,0.016094983241192372
M_<18,47,M_technician-engineer_Drama,41,0.01157434319866042
clerical-admin_Long,77,writer_Long,56,2.5268399690384234e-07
college-grad student_Action,33,M_25-34_Long_Thriller,33,0.0
<18_K-12 student_Long,28,M_Mystery,16,0.034037665140469714
M_18-24_Long_Horror,17,F_academic-educator_Long_Drama,17,0.0
F_executive-managerial_Long_Drama,18,35-44_executive-managerial_Long_Drama,18,0.0
35-44_Action,36,25-34_Animation,30,0.012122174943219164
M_25-34_unemployed_Long,35,college-grad student_Adventure,23,0.013112810704809817
25-34_clerical-admin,45,M_25-34_technician-engineer_Action,26,0.0038881284208735845
35-44_college-grad student_Long,21,executive-managerial_Long_Sci-Fi,17,0.04165583950301536
M_25-34_Western,17,technician-engineer_Children's,17,0.0
M_25-34_other_Long_Horror,19,35-44_programmer_Long,19,0.0
25-34_other_Sci-Fi,27,25-34_Animation,30,0.028561463292623893
college-grad student_Children's,22,25-34_lawyer_Long,22,0.0
35-44_Drama,64,writer,56,0.007769922396845634
25-34_Western,18,M_45-49_executive-managerial_Long,18,0.0
25-34_Long_Horror,83,M_academic-educator,69,0.014597071955223868
F_college-grad student_Long,53,25-34_Crime,41,0.025170954977725098
M_unemployed_Long,50,F_Long_Adventure,32,0.004192033292892522
unemployed_Long,50,35-44_academic-educator,43,0.024251003821880775
F_clerical-admin_Long,54,college-grad student_Long_Comedy,47,0.003529463433276522
M_unemployed_Long,50,M_other_Action,34,0.01472795032556737
K-12 student_Long,32,academic-educator_Comedy,29,0.014880194438422374
25-34_clerical-admin,45,M_Long_Fantasy,22,0.011819027337754306
F_clerical-admin_Long,54,M_sales-marketing,45,0.0008507188734442468
executive-managerial_Drama,40,M_35-44_Comedy,36,0.013559562998050377
executive-managerial_Long_Drama,40,M_25-34_other_Drama,30,0.030141309475906028
M_K-12 student,24,M_25-34_technician-engineer_Adventure,17,0.03137918649417814
F_35-44_clerical-admin_Long,21,college-grad student_Adventure,23,0.009598698472661048
M_K-12 student_Long,24,F_25-34_Long_Adventure,17,0.016338060355482815
M_18-24_Long_Horror,17,F_35-44_Long_Drama,17,0.0
25-34_clerical-admin,45,25-34_programmer_Long,30,0.005479420710750835
M_<18_K-12 student_Long,20,F_25-34_academic-educator,18,0.03941471332406522
18-24_Musical,17,25-34_Fantasy,17,0.0
18-24_Long_Musical,17,25-34_Long_Fantasy,17,0.0
college-grad student_Long_Horror,26,25-34_other_Adventure,26,0.0
M_unemployed,50,M_Long_Musical,37,0.0245549690923376
25-34_clerical-admin,45,other_Long_Sci-Fi,33,0.00024128588379465632
25-34_clerical-admin_Long,45,other_Horror,29,0.016185945866581047
25-34_clerical-admin,45,M_25-34_self-employed,38,0.017851081923598924
F_25-34_Long_Drama,23,F_45-49,25,0.016149322072625007
<18_K-12 student_Long,28,M_25-34_other_Long_Children's,27,0.003519130679039755
F_Comedy,81,F_other,77,0.02130018223053385
retired_Long,19,F_25-34_Long_Children's,23,0.04684719827155913
25-34_unemployed,35,35-44_Sci-Fi,31,0.04219264030375044
25-34_lawyer_Long,22,college-grad student_Long_Adventure,23,0.03152327457547345
M_<18_Long,47,F_Long_Adventure,32,0.0018851078152727467
F_clerical-admin,54,M_Romance,42,0.00030728533998487676
35-44_college-grad student,21,M_25-34_Animation,18,0.010968197887137768
<18_K-12 student_Long,28,college-grad student_Long_Adventure,23,0.001163720283566693
<18_Long,55,F_Children's,40,0.011922490270913647
35-44_college-grad student,21,M_scientist_Long_Action,16,0.04266603124561592
Thriller,82,F_executive-managerial,76,0.042417139541886736
25-34_clerical-admin,45,academic-educator_Long_Action,22,0.0035957424365363434
M_35-44_college-grad student_Long,21,M_scientist_Action,16,0.04266603124561592
F_clerical-admin_Long,54,technician-engineer_Long_Comedy,49,0.0035850926888119864
35-44_college-grad student,21,M_25-34_Romance,18,0.011119150634960063
35-44_college-grad student,21,M_scientist_Action,16,0.04266603124561592
self-employed_Comedy,20,F_25-34_Long_Children's,23,0.012404630828212927
25-34_clerical-admin,45,M_45-49_Long_Comedy,22,0.038839041923737445
F_clerical-admin,54,F_Children's,40,0.0055690906798895766
M_clerical-admin,23,Mystery,21,0.034699681057616276
M_<18_K-12 student,20,F_academic-educator_Drama,17,0.018884154847638182
self-employed_Long_Comedy,20,M_25-34_academic-educator_Long,24,0.00025875010699602014
M_35-44_college-grad student,21,M_25-34_unemployed,35,0.048454463915578415
college-grad student_Children's,22,F_homemaker_Long,22,0.0
M_35-44_college-grad student,21,M_25-34_college-grad student_Long_Sci-Fi,16,0.012236422357442805
unemployed_Long,50,25-34_academic-educator,42,0.005824795107611602
F_clerical-admin_Long,54,M_writer_Long,47,2.1987155351791606e-05
M_<18_K-12 student,20,M_academic-educator_Comedy,18,0.0038741997381774767
25-34_clerical-admin_Long,45,M_Long_Fantasy,22,0.011819027337754306
<18_K-12 student_Long,28,technician-engineer_Long_Action,28,0.002589940221501737
executive-managerial_Comedy,24,M_25-34_academic-educator_Long,24,0.016364064788269853
M_35-44_writer_Long,34,M_25-34_academic-educator_Long,24,0.002500301481883499
<18_K-12 student,28,45-49_Comedy,25,0.022010105467450563
F_Long_Comedy,81,25-34_Children's,74,0.015931431973067768
M_unemployed,50,F_Action,39,0.02050425595536329
M_executive-managerial_Long_Action,16,other_Crime,16,0.0
25-34_Horror,83,M_25-34_Long_Adventure,68,0.0033602660988575435
M_<18_Long,47,other_Adventure,31,0.0034625982883393054
<18_K-12 student_Long,28,F_homemaker_Long,22,0.0029334396187446488
25-34_unemployed_Long,35,18-24_sales-marketing,29,0.011496008740801358
clerical-admin,77,M_other_Long_Comedy,58,1.6345266095207355e-05
M_K-12 student_Long,24,M_18-24_programmer_Long_Comedy,21,0.018032833690557196
F_Thriller,20,M_college-grad student_Long_Adventure,18,0.015994237388962804
F_Animation,19,F_other_Long_Comedy,19,0.0
18-24_Horror,27,lawyer_Long,27,0.0
M_unemployed_Long,50,M_other_Long_Drama,38,0.002790719404503697
M_25-34_executive-managerial,34,M_other_Long_Action,34,0.0
M_<18_K-12 student_Long,20,M_college-grad student_Long_Adventure,18,0.0036205027069547984
unemployed,50,18-24_Long_Action,44,0.034803821031347174
executive-managerial_Long_Action,24,executive-managerial_Comedy,24,0.0
tradesman-craftsman_Long,58,M_other_Long_Comedy,58,0.009275643837278318
college-grad student_Children's,22,M_25-34_academic-educator_Long,24,0.026035358231950554
M_K-12 student_Long,24,Long_Mystery,21,0.006979609923549745
M_35-44_college-grad student,21,M_25-34_technician-engineer_Long_Adventure,17,0.017090734229059944
M_K-12 student,24,F_academic-educator_Long_Drama,17,0.029658943571655917
M_35-44_academic-educator_Long,25,M_25-34_academic-educator,24,0.04874760218647368
F_25-34_Long_Comedy,36,25-34_Long_Animation,30,0.01156300479076118
M_25-34_scientist,50,25-34_Long_Crime,41,0.025546475120682175
M_<18_K-12 student_Long,20,doctor-health care,25,0.03639165447814622
35-44_college-grad student_Long,21,F_Long_Animation,19,0.006425029365904817
F_25-34_clerical-admin,33,M_college-grad student_Adventure,18,0.012655748387623398
25-34_clerical-admin_Long,45,other_Long_Children's,35,0.0015470417701677933
35-44_college-grad student,21,M_25-34_scientist_Action,16,0.04266603124561592
executive-managerial_Long_Action,24,college-grad student_Adventure,23,0.04227495448963683
M_18-24_Horror,17,M_technician-engineer_Long_Children's,17,0.0
F_50-55,44,other_Drama,47,0.009539497849587054
M_25-34_unemployed_Long,35,academic-educator_Action,22,0.03882868021810831
35-44_college-grad student,21,18-24_college-grad student_Sci-Fi,16,0.03074553494174799
M_college-grad student_Long_Comedy,39,M_25-34_Crime,38,0.04142094116236172
F_35-44_clerical-admin_Long,21,F_45-49,25,0.002809406187978683
M_25-34_Long_Western,17,M_college-grad student_Long_Adventure,18,0.04517227554306711
M_35-44_college-grad student,21,doctor-health care_Long,25,0.030523089284301124
M_50-55_Long,29,M_25-34_academic-educator_Long,24,0.006006582739019191
18-24_tradesman-craftsman_Long,43,M_Long_Romance,42,0.03925294341630542
M_18-24_Action,35,25-34_Animation,30,0.006819319967338594
M_25-34_executive-managerial_Long,34,M_programmer_Comedy,27,0.04580982136840866
M_35-44_college-grad student,21,M_25-34_technician-engineer_Adventure,17,0.017090734229059944
<18_K-12 student,28,M_programmer_Long_Drama,25,0.044904075485654
M_unemployed_Long,50,35-44_Comedy,45,0.0014138077478962664
35-44_college-grad student,21,M_25-34_Long_Animation,18,0.010968197887137768
other_Long_Horror,29,academic-educator_Long_Comedy,29,0.0
<18_K-12 student_Long,28,M_50-55,29,0.03744641484930069
M_25-34_sales-marketing_Long,17,M_25-34_academic-educator_Long,24,0.005683430241633573
M_18-24_Long_Drama,47,25-34_Crime,41,0.030583695811262437
M_executive-managerial_Action,16,25-34_executive-managerial_Comedy,16,0.0
25-34_clerical-admin,45,M_Musical,37,0.0016416464171059015
M_25-34_unemployed,35,M_other_Long_Sci-Fi,25,0.016487535927303117
M_executive-managerial_Long_Action,16,M_25-34_college-grad student_Long_Sci-Fi,16,0.0
M_tradesman-craftsman,43,M_writer_Long,47,0.00939397300809548
25-34_Long_War,23,Mystery,21,0.0323308016813953
college-grad student_Long_Drama,28,M_25-34_academic-educator_Long,24,0.012117388547477586
<18_K-12 student,28,college-grad student_Children's,22,0.018851999275449092
18-24_programmer_Long_Comedy,21,M_25-34_academic-educator,24,0.021798498179397614
M_<18_Long,47,other_Long_Sci-Fi,33,0.0020722905077387526
M_<18_K-12 student,20,M_academic-educator_Drama,20,0.015532293383455738
college-grad student_Long_Children's,22,25-34_lawyer_Long,22,0.0
M_<18_K-12 student,20,doctor-health care_Long,25,0.03639165447814622
unemployed_Long,50,18-24_Action,44,0.034803821031347174
M_K-12 student_Long,24,M_academic-educator_Long_Drama,20,0.025269803106686344
45-49_executive-managerial_Long,18,M_25-34_academic-educator_Long,24,0.004181242532216001
K-12 student,32,M_25-34_other_Long_Children's,27,0.0056408222493015405
M_25-34_unemployed,35,M_other_Sci-Fi,25,0.016487535927303117
25-34_clerical-admin,45,M_college-grad student_Long_Horror,23,0.007650158949286863
M_scientist_Long,52,M_writer,47,0.010434878712973742
F_Long_Musical,21,18-24_programmer_Comedy,21,0.0
M_scientist_Long,52,M_writer_Long,47,0.010434878712973742
F_Horror,29,M_college-grad student_Sci-Fi,29,0.0
college-grad student_Long_Action,33,25-34_Long_Animation,30,0.04039564665426266
executive-managerial_Long_Drama,40,F_Sci-Fi,44,0.043867286206789584
M_35-44_executive-managerial,48,M_25-34_Crime,38,0.0098725649212157
M_unemployed,50,other_Long_Adventure,31,0.007350662520549637
M_25-34_lawyer,16,25-34_executive-managerial_Long_Comedy,16,0.0
25-34_clerical-admin_Long,45,M_other_Long_Children's,28,0.0019254924736617832
M_self-employed_Comedy,20,M_college-grad student_Long_Adventure,18,0.025210065653127025
18-24_Adventure,22,academic-educator_Action,22,0.0
unemployed_Long,50,35-44_Long_Comedy,45,0.0014138077478962664
25-34_clerical-admin,45,college-grad student_Long_Action,33,0.0018115394324290446
self-employed_Comedy,20,Long_Mystery,21,0.03177186287686746
35-44_college-grad student_Long,21,doctor-health care,25,0.030523089284301124
K-12 student_Long,32,25-34_college-grad student_Long_Action,23,0.010357152656606044
M_25-34_unemployed,35,18-24_sales-marketing_Long,29,0.011496008740801358
F_clerical-admin,54,25-34_Long_Thriller,40,0.014100417868633296
25-34_clerical-admin_Long,45,25-34_technician-engineer_Drama,30,0.0033187922670317132
25-34_Fantasy,17,M_college-grad student_Long_Adventure,18,0.02410953489973282
